PK_Enrollment,K_Enrollment,1_Enrollment,2_Enrollment,3_Enrollment,4_Enrollment,5_Enrollment,6_Enrollment,7_Enrollment,8_Enrollment,9_Enrollment,10_Enrollment,11_Enrollment,12_Enrollment,SP_Enrollment,TOTAL_Enrollment,First Language Not English,% First Language Not English,English Language Learner,% English Language Learner,Students With Disabilities,% Students With Disabilities,High Needs,% High Needs,Economically Disadvantaged,% Economically Disadvantaged,% African American,% Asian,% Hispanic,% White,% Native American,"% Native Hawaiian, Pacific Islander","% Multi-Race, Non-Hispanic",% Males,% Females,Total # of Classes,Average Class Size,Number of Students,Salary Totals,Average Salary,FTE Count,In-District Expenditures,Total In-district FTEs,Average In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Average Expenditures per Pupil,# in Cohort,% Graduated,% Still in School,% Non-Grad Completers,% GED,% Dropped Out,% Permanently Excluded,High School Graduates (#),Attending Coll./Univ. (#),% Attending College,% Private Two-Year,% Private Four-Year,% Public Two-Year,% Public Four-Year,% MA Community College,% MA State University,% UMass,School Accountability Percentile (1-99),Progress and Performance Index (PPI) - All Students,Progress and Performance Index (PPI) - High Needs Students,1,2,3,4,5,6,7,8,9,10,11,12,K,PK,Insufficient data_School,Level 1_School,Level 2_School,Level 3_School,Level 4_School,Level 5_School,Insufficient data_District,Level 1_District,Level 2_District,Level 3_District,Level 4_District,Level 5_District
0,0,0,0,0,0,0,392,350,403,0,0,0,0,0,1145,64,5.6,16,1.4,171,14.9,231,20.2,64,5.6,3.3,10.9,4.5,75.1,0,0,6.1,51.5,48.5,760,17.5,1159,34204649,90041,380,84951100.2,5022,16915.79,92638098.06,5094.1,18185.37,,,,,,,,,,,,,,,,,,92,100,69,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,375,383,399,355,0,1512,109,7.2,11,0.7,234,15.5,320,21.2,98,6.5,6.1,11.6,4.7,73.5,0,0.1,4,48.2,51.8,806,16.2,1513,34204649,90041,380,84951100.2,5022,16915.79,92638098.06,5094.1,18185.37,375,97.3,1.3,0.5,0,0.8,0,324,278,85.8,0,67.3,5,27.7,5,0.4,9.4,89,97,86,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
12,18,18,15,9,31,10,0,0,0,0,0,0,0,0,113,3,2.7,2,1.8,25,22.1,46,40.7,35,31,1.8,0,8,85,0,0,5.3,47.8,52.2,81,13.4,118,1199765,80134,15,3222325.93,109.9,29320.53,3404022.93,128.1,26573.17,,,,,,,,,,,,,,,,,,69,83,,1,1,1,1,1,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0
26,58,62,55,68,67,66,0,0,0,0,0,0,0,0,402,25,6.2,17,4.2,67,16.7,129,32.1,77,19.2,1.5,1.2,11.4,81.6,0,0,4.2,51,49,209,19.1,428,5592907,70796,79,12796571,916.6,13960.91,15386867,1047.5,14689.13,,,,,,,,,,,,,,,,,,74,67,59,1,1,1,1,1,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,82,95,84,65,60,66,61,0,513,13,2.5,8,1.6,65,12.7,136,26.5,87,17,1.6,0.8,9.2,85,0.2,0,3.3,47.6,52.4,328,14.4,496,5592907,70796,79,12796571,916.6,13960.91,15386867,1047.5,14689.13,59,93.2,3.4,0,0,3.4,0,65,60,92.3,0,35,25,40,23.3,18.3,13.3,58,57,53,,,,,,1,1,1,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,92,85,93,0,0,0,0,0,0,0,270,0,0,0,0,24,8.9,67,24.8,48,17.8,3,0.4,5.2,88.5,0.4,0,2.6,51.1,48.9,161,20.7,278,6039286,66220,91,14383264,1293.8,11117.07,15630767,1330.3,11749.81,,,,,,,,,,,,,,,,,,55,63,46,,,,1,1,1,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,82,81,94,0,0,0,0,0,0,0,0,0,0,257,5,1.9,5,1.9,25,9.7,63,24.5,43,16.7,3.9,1.6,1.9,88.3,0,0.4,3.9,47.1,52.9,161,22.1,267,6039286,66220,91,14383264,1293.8,11117.07,15630767,1330.3,11749.81,,,,,,,,,,,,,,,,,,,75,,1,1,1,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0
59,82,0,0,0,0,0,0,0,0,0,0,0,0,0,141,5,3.5,3,2.1,16,11.3,40,28.4,25,17.7,1.4,2.1,7.1,85.1,0,0,4.3,53.2,46.8,57,20.2,144,6039286,66220,91,14383264,1293.8,11117.07,15630767,1330.3,11749.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,113,105,102,106,94,99,0,619,5,0.8,2,0.3,49,7.9,129,20.8,87,14.1,3.1,1.3,2.4,90.8,0.2,0.2,2.1,44.9,55.1,442,17.3,634,6039286,66220,91,14383264,1293.8,11117.07,15630767,1330.3,11749.81,110,98.2,0.9,0,0,0.9,0,99,86,86.9,0,31.4,18.6,50,18.6,29.1,14,75,60,67,,,,,,,1,1,1,1,1,1,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,14,3,21.4,0,0,4,28.6,10,71.4,8,57.1,7.1,0,14.3,78.6,0,0,0,78.6,21.4,13,6.3,21,19858513,67340,295,49959612.52,4015.9,12440.45,55590505.52,4157.1,13372.42,13,92.3,7.7,0,0,0,0,12,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,0,0,0,0,0,0,0,0,1,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,41,34.2,3,2.5,53,44.2,94,78.3,69,57.5,3.3,11.7,18.3,65,0,0,1.7,50,50,9,16.4,148,19858513,67340,295,49959612.52,4015.9,12440.45,55590505.52,4157.1,13372.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0
0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,226,38,16.8,6,2.7,35,15.5,121,53.5,100,44.2,2.7,2.2,17.7,74.8,0,0,2.7,53.5,46.5,48,19.8,237,19858513,67340,295,49959612.52,4015.9,12440.45,55590505.52,4157.1,13372.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,0,0,0,0,0,0,0,0,1,0,0
0,2,82,81,107,91,99,0,0,0,0,0,0,0,0,462,63,13.6,5,1.1,91,19.7,193,41.8,144,31.2,3.5,4.8,13.2,74.5,0,0.2,3.9,55,45,126,17.6,449,19858513,67340,295,49959612.52,4015.9,12440.45,55590505.52,4157.1,13372.42,,,,,,,,,,,,,,,,,,89,85,91,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,44,50,41,63,38,0,0,0,0,0,0,0,0,236,83,35.2,1,0.4,35,14.8,173,73.3,155,65.7,5.1,8.9,30.5,50.8,0,0,4.7,51.7,48.3,55,20.6,227,19858513,67340,295,49959612.52,4015.9,12440.45,55590505.52,4157.1,13372.42,,,,,,,,,,,,,,,,,,24,85,86,1,1,1,1,1,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,33,30,36,30,34,0,0,0,0,0,0,0,0,163,14,8.6,0,0,22,13.5,84,51.5,69,42.3,4.3,1.8,16.6,73,0,0,4.3,46.6,53.4,65,12.9,161,19858513,67340,295,49959612.52,4015.9,12440.45,55590505.52,4157.1,13372.42,,,,,,,,,,,,,,,,,,48,74,74,1,1,1,1,1,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,61,112,108,91,77,66,0,0,0,0,0,0,0,0,515,320,62.1,251,48.7,71,13.8,441,85.6,347,67.4,4.9,15.3,16.7,60.8,0,0,2.3,49.7,50.3,113,16.8,517,19858513,67340,295,49959612.52,4015.9,12440.45,55590505.52,4157.1,13372.42,,,,,,,,,,,,,,,,,,36,61,76,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,39,47,42,44,55,0,0,0,0,0,0,0,0,227,16,7,2,0.9,22,9.7,66,29.1,48,21.1,1.3,2.6,8.4,82.4,0,0,5.3,48.5,51.5,52,21.9,223,19858513,67340,295,49959612.52,4015.9,12440.45,55590505.52,4157.1,13372.42,,,,,,,,,,,,,,,,,,75,87,100,1,1,1,1,1,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,321,301,300,282,15,1219,351,28.8,82,6.7,230,18.9,595,48.8,469,38.5,3.6,6.8,14.4,73.2,0.1,0.1,1.9,52.3,47.7,703,15.3,1235,19858513,67340,295,49959612.52,4015.9,12440.45,55590505.52,4157.1,13372.42,291,86.3,5.2,2.4,0.3,5.8,0,235,165,70.2,0,23,51.5,25.5,49.1,13.3,6.7,15,75,80,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,316,286,310,0,0,0,0,0,912,266,29.2,61,6.7,183,20.1,480,52.6,386,42.3,3.2,6.8,19,69.4,0.2,0,1.4,52.4,47.6,595,17.3,904,19858513,67340,295,49959612.52,4015.9,12440.45,55590505.52,4157.1,13372.42,,,,,,,,,,,,,,,,,,35,71,60,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,85,79,91,86,0,0,0,0,0,0,0,0,0,0,341,60,17.6,41,12,55,16.1,101,29.6,20,5.9,1.2,35.2,2.3,57.8,0.6,0,2.9,50.7,49.3,124,17.8,317,21578374,78661,274,48909192.5,3604.6,13568.55,53907122.05,3655.8,14745.64,,,,,,,,,,,,,,,,,,,100,,1,1,1,,,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
102,95,94,95,100,0,0,0,0,0,0,0,0,0,0,486,158,32.5,127,26.1,89,18.3,232,47.7,64,13.2,2.1,40.9,11.7,41.8,0.4,0,3.1,51.2,48.8,141,20,510,21578374,78661,274,48909192.5,3604.6,13568.55,53907122.05,3655.8,14745.64,,,,,,,,,,,,,,,,,,,91,83,1,1,1,,,,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0,111,97,98,94,0,0,0,0,0,0,0,0,0,0,400,131,32.8,78,19.5,60,15,162,40.5,25,6.3,3,41.8,4,49.5,0,0,1.8,50.5,49.5,138,19.4,389,21578374,78661,274,48909192.5,3604.6,13568.55,53907122.05,3655.8,14745.64,,,,,,,,,,,,,,,,,,,100,100,1,1,1,,,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,308,302,279,0,0,0,0,0,0,0,889,199,22.4,72,8.1,141,15.9,285,32.1,62,7,0.7,33.5,5.6,56.7,0,0.1,3.4,50.5,49.5,393,22.1,880,21578374,78661,274,48909192.5,3604.6,13568.55,53907122.05,3655.8,14745.64,,,,,,,,,,,,,,,,,,88,94,74,,,,1,1,1,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,315,321,0,0,0,0,0,636,125,19.7,19,3,111,17.5,167,26.3,53,8.3,1.3,26.7,6.9,60.4,0.2,0.2,4.4,53.3,46.7,503,15.7,594,21578374,78661,274,48909192.5,3604.6,13568.55,53907122.05,3655.8,14745.64,,,,,,,,,,,,,,,,,,96,100,69,,,,,,,1,1,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,266,267,271,245,4,1053,193,18.3,22,2.1,113,10.7,211,20,80,7.6,2,21.2,4.5,70.1,0,0,2.3,49.3,50.7,614,14.4,1048,21578374,78661,274,48909192.5,3604.6,13568.55,53907122.05,3655.8,14745.64,257,97.3,0.4,0.4,0.4,1.6,0,290,248,85.5,0,43.1,10.9,46,8.5,8.9,16.9,91,99,79,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,1,0,0,0,0
0,40,38,25,38,43,34,0,0,0,0,0,0,0,0,218,7,3.2,3,1.4,24,11,115,52.8,103,47.2,3.7,6,19.3,68.3,0,0,2.8,48.2,51.8,120,18.4,221,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,,,,,,,,,,,,,,,,,,22,63,48,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,2,1.1,0,0,75,42.9,110,62.9,79,45.1,0,6.9,22.3,68.6,0,0,2.3,56.6,43.4,20,11.2,223,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,0
0,43,45,38,45,34,46,0,0,0,0,0,0,0,0,251,18,7.2,2,0.8,33,13.1,172,68.5,161,64.1,2.8,2,25.9,67.3,0.4,0.4,1.2,49,51,120,20.4,243,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,,,,,,,,,,,,,,,,,,21,83,80,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,0,0,1,0,0
0,53,64,72,68,65,74,0,0,0,0,0,0,0,0,396,193,48.7,149,37.6,45,11.4,299,75.5,246,62.1,1.5,8.6,14.6,74.2,0,0,1,53.5,46.5,234,17.8,418,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,,,,,,,,,,,,,,,,,,23,47,59,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,56,62,53,64,72,87,0,0,0,0,0,0,0,0,394,11,2.8,1,0.3,71,18,120,30.5,75,19,3,2.3,8.1,83.5,0,0.3,2.8,52.5,47.5,200,19.9,398,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,,,,,,,,,,,,,,,,,,44,67,63,1,1,1,1,1,,,,,,,,1,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,203,227,210,0,0,0,0,0,640,22,3.4,2,0.3,118,18.4,245,38.3,166,25.9,1.1,1.6,11.1,83.6,0,0.3,2.3,50.3,49.7,370,19.6,686,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,,,,,,,,,,,,,,,,,,37,58,49,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0
0,69,71,74,71,74,74,0,0,0,0,0,0,0,0,433,11,2.5,5,1.2,58,13.4,216,49.9,188,43.4,4.2,0.9,21.2,70.4,0.2,0,3,51.3,48.7,237,18.7,445,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,,,,,,,,,,,,,,,,,,39,75,64,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,26,22,33,44,33,26,0,0,0,0,0,0,0,0,184,5,2.7,0,0,27,14.7,66,35.9,43,23.4,1.6,0.5,7.6,89.1,0,0,1.1,52.7,47.3,110,18.2,200,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,,,,,,,,,,,,,,,,,,30,53,58,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,193,200,197,0,0,0,0,0,590,67,11.4,35,5.9,127,21.5,301,51,222,37.6,2.5,3.1,15.4,78.3,0,0,0.7,51.7,48.3,326,17.4,626,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,,,,,,,,,,,,,,,,,,17,54,58,,,,,,1,1,1,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0
0,82,68,69,75,72,87,0,0,0,0,0,0,0,0,453,25,5.5,10,2.2,73,16.1,207,45.7,171,37.7,0.9,0.9,11.7,82.8,0.2,0,3.5,48.8,51.2,240,18.6,445,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,,,,,,,,,,,,,,,,,,50,59,78,1,1,1,1,1,,,,,,,,1,,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,319,290,322,303,35,1269,69,5.4,32,2.5,192,15.1,444,35,337,26.6,2.9,3.2,11.1,80.6,0.2,0.2,1.9,45.3,54.7,604,17.3,1261,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,330,84.2,5.5,1.8,0.6,7.9,0,340,262,77.1,0,29,37.4,33.6,36.6,18.7,7.3,30,75,78,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,156,139,143,102,0,540,41,7.6,6,1.1,153,28.3,290,53.7,186,34.4,2.2,1.9,6.3,88,0.2,0.2,1.3,63.9,36.1,260,14,502,29473572,67184,439,75044148.17,5572.7,13466.39,78417348.17,5756.3,13622.87,109,90.8,0,1.8,0.9,6.4,0,107,50,46.7,0,8,88,4,86,4,0,19,77,76,,,,,,,,,1,1,1,1,,,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,115,118,123,0,0,0,0,0,0,0,0,356,10,2.8,5,1.4,52,14.6,74,20.8,23,6.5,0.3,15.4,0.3,79.8,2,0,2.2,47.8,52.2,146,19.9,396,27457555,76165,361,63422050.92,5100.2,12435.21,67798033.1,5168.4,13117.8,,,,,,,,,,,,,,,,,,94,100,99,,,1,1,1,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,191,214,209,0,0,0,0,0,614,101,16.4,12,2,75,12.2,115,18.7,29,4.7,1,28.7,0.3,68.1,0.7,0.2,1.1,50.8,49.2,274,16.9,613,27457555,76165,361,63422050.92,5100.2,12435.21,67798033.1,5168.4,13117.8,,,,,,,,,,,,,,,,,,99,100,91,,,,,,1,1,1,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
0,74,105,92,0,0,0,0,0,0,0,0,0,0,0,271,43,15.9,12,4.4,20,7.4,44,16.2,14,5.2,0.7,26.2,1.5,68.3,0,0,3.3,48.3,51.7,90,19.2,271,27457555,76165,361,63422050.92,5100.2,12435.21,67798033.1,5168.4,13117.8,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,104,124,129,0,0,0,0,0,0,0,0,357,100,28,14,3.9,53,14.8,86,24.1,21,5.9,1.4,35,0.6,59.4,0,0,3.6,48.5,51.5,139,20,376,27457555,76165,361,63422050.92,5100.2,12435.21,67798033.1,5168.4,13117.8,,,,,,,,,,,,,,,,,,96,100,72,,,1,1,1,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,100,115,121,0,0,0,0,0,0,0,0,336,64,19,12,3.6,50,14.9,75,22.3,18,5.4,1.2,25.9,2.4,66.1,0,0,4.5,51.2,48.8,127,21.9,374,27457555,76165,361,63422050.92,5100.2,12435.21,67798033.1,5168.4,13117.8,,,,,,,,,,,,,,,,,,97,100,64,,,1,1,1,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,41,34.5,0,0,55,46.2,60,50.4,11,9.2,0.8,31.1,2.5,58.8,0,0,6.7,57.1,42.9,11,13.3,133,27457555,76165,361,63422050.92,5100.2,12435.21,67798033.1,5168.4,13117.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0
0,90,143,128,0,0,0,0,0,0,0,0,0,0,0,361,16,4.4,8,2.2,42,11.6,67,18.6,23,6.4,0.6,19.9,1.7,73.4,0,0,4.4,50.1,49.9,135,17.2,361,27457555,76165,361,63422050.92,5100.2,12435.21,67798033.1,5168.4,13117.8,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,1,0,0,0,0,0,0,1,0,0,0,0
0,95,119,121,0,0,0,0,0,0,0,0,0,0,0,335,75,22.4,26,7.8,55,16.4,88,26.3,22,6.6,0.9,34,2.1,55.8,0,0,7.2,49.9,50.1,114,18.2,326,27457555,76165,361,63422050.92,5100.2,12435.21,67798033.1,5168.4,13117.8,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,251,186,254,0,0,0,0,0,691,85,12.3,4,0.6,91,13.2,117,16.9,27,3.9,0.7,23.9,1.3,70.9,0.1,0,3,52.2,47.8,430,18.6,685,27457555,76165,361,63422050.92,5100.2,12435.21,67798033.1,5168.4,13117.8,,,,,,,,,,,,,,,,,,98,100,59,,,,,,1,1,1,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,430,455,393,398,4,1680,169,10.1,12,0.7,165,9.8,224,13.3,61,3.6,0.7,20.5,1.1,74.1,0,0,3.6,51,49,697,19.7,1680,27457555,76165,361,63422050.92,5100.2,12435.21,67798033.1,5168.4,13117.8,414,98.6,0.7,0,0.2,0.5,0,409,372,91,0,40.6,11.3,48.1,10.8,8.1,16.7,90,99,89,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,1,0,0,0,0
14,14,17,18,17,15,18,17,0,0,0,0,0,0,0,130,2,1.5,1,0.8,27,20.8,40,30.8,16,12.3,0,0,3.8,94.6,0,0,1.5,50,50,50,17.9,140,746878,62763,12,1967006,144.4,13621.93,2420150,166.8,14509.29,,,,,,,,,,,,,,,,,,80,82,,1,1,1,1,1,1,,,,,,,1,1,0,1,0,0,0,0,0,1,0,0,0,0
21,56,74,77,57,0,0,0,0,0,0,0,0,0,0,285,28,9.8,18,6.3,39,13.7,67,23.5,14,4.9,5.6,13.3,11.9,62.1,0,0,7,48.1,51.9,81,18.3,322,18480494,93953,197,48897244.1,2240.3,21826.2,51693260.7,2270.4,22768.35,,,,,,,,,,,,,,,,,,,89,,1,1,1,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,190,157,0,0,0,0,0,0,0,0,347,31,8.9,13,3.7,52,15,81,23.3,14,4,7.8,12.7,5.5,67.4,0,0,6.6,54.8,45.2,88,20.3,316,18480494,93953,197,48897244.1,2240.3,21826.2,51693260.7,2270.4,22768.35,,,,,,,,,,,,,,,,,,95,100,85,,,,1,1,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,171,202,146,186,1,706,93,13.2,23,3.3,120,17,177,25.1,41,5.8,5.9,17,4.8,67.1,0.6,0,4.5,50.6,49.4,608,12.9,726,18480494,93953,197,48897244.1,2240.3,21826.2,51693260.7,2270.4,22768.35,190,97.4,2.6,0,0,0,0,172,141,82,0,58.2,8.5,33.3,7.8,0.7,7.8,88,95,100,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,165,168,181,0,0,0,0,0,514,54,10.5,14,2.7,83,16.1,123,23.9,18,3.5,7,15,4.7,67.1,0.6,0,5.6,50.4,49.6,347,17.6,526,18480494,93953,197,48897244.1,2240.3,21826.2,51693260.7,2270.4,22768.35,,,,,,,,,,,,,,,,,,90,100,71,,,,,,1,1,1,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
21,71,59,76,75,0,0,0,0,0,0,0,0,0,0,302,21,7,16,5.3,47,15.6,78,25.8,14,4.6,6,14.9,5.3,71.9,0,0.3,1.7,50.7,49.3,77,18.5,313,18480494,93953,197,48897244.1,2240.3,21826.2,51693260.7,2270.4,22768.35,,,,,,,,,,,,,,,,,,,100,,1,1,1,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,1,0,0,0
45,104,114,120,0,0,0,0,0,0,0,0,0,0,0,383,11,2.9,9,2.3,65,17,152,39.7,104,27.2,0,0.3,2.3,92.4,0.3,0,4.7,53.3,46.7,120,21,400,8106319,74575,109,20085268,1580.6,12707.37,21924504,1613.3,13589.85,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,111,120,147,113,0,0,0,0,0,0,0,491,7,1.4,3,0.6,86,17.5,175,35.6,111,22.6,0.2,0.4,4.1,90.2,0,0,5.1,54.8,45.2,249,19.3,513,8106319,74575,109,20085268,1580.6,12707.37,21924504,1613.3,13589.85,,,,,,,,,,,,,,,,,,55,65,81,,,1,1,1,1,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,124,138,60,99,69,86,0,576,18,3.1,3,0.5,88,15.3,178,30.9,118,20.5,0.7,1.7,3.3,91,0.5,0,2.8,55.7,44.3,,,,8106319,74575,109,20085268,1580.6,12707.37,21924504,1613.3,13589.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,1,0,0,0
0,23,30,42,31,49,48,0,0,0,0,0,0,0,0,223,14,6.3,10,4.5,28,12.6,46,20.6,11,4.9,0.4,10.3,4.9,78.9,0,0,5.4,56.1,43.9,95,18.5,240,19994957,86074,232,49217900.81,3206.4,15349.89,51223788.04,3231.1,15853.36,,,,,,,,,,,,,,,,,,94,100,,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
0,39,42,36,44,31,52,0,0,0,0,0,0,0,0,244,10,4.1,3,1.2,48,19.7,61,25,13,5.3,0.4,13.1,3.7,78.3,0,0,4.5,57.4,42.6,99,18.7,250,19994957,86074,232,49217900.81,3206.4,15349.89,51223788.04,3231.1,15853.36,,,,,,,,,,,,,,,,,,93,100,93,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,273,262,260,0,0,0,0,0,795,27,3.4,2,0.3,130,16.4,168,21.1,36,4.5,3.9,9.4,3.9,80.5,0,0,2.3,46.7,53.3,417,21.2,783,19994957,86074,232,49217900.81,3206.4,15349.89,51223788.04,3231.1,15853.36,,,,,,,,,,,,,,,,,,80,89,78,,,,,,1,1,1,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0
0,39,46,44,54,50,60,0,0,0,0,0,0,0,0,293,12,4.1,0,0,26,8.9,38,13,12,4.1,1,11.6,3.1,80.5,0,0,3.8,51.5,48.5,118,18.1,293,19994957,86074,232,49217900.81,3206.4,15349.89,51223788.04,3231.1,15853.36,,,,,,,,,,,,,,,,,,95,100,100,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
0,30,36,40,42,27,47,0,0,0,0,0,0,0,0,222,25,11.3,6,2.7,34,15.3,50,22.5,18,8.1,1.8,14,3.6,76.6,0,0,4.1,50.5,49.5,81,19.8,219,19994957,86074,232,49217900.81,3206.4,15349.89,51223788.04,3231.1,15853.36,,,,,,,,,,,,,,,,,,97,95,,1,1,1,1,1,,,,,,,,1,,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,237,260,248,254,0,999,34,3.4,2,0.2,181,18.1,212,21.2,41,4.1,3,7,1.9,86.5,0,0,1.6,47.4,52.6,458,15.8,977,19994957,86074,232,49217900.81,3206.4,15349.89,51223788.04,3231.1,15853.36,212,97.6,1.9,0,0.5,0,0,247,217,87.9,0,57.6,2.8,39.6,2.3,7.8,16.6,92,99,78,,,,,,,,,1,1,1,1,,,0,1,0,0,0,0,0,1,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,2.4,0,0,17,40.5,20,47.6,4,9.5,2.4,4.8,4.8,88.1,0,0,0,71.4,28.6,3,18,54,19994957,86074,232,49217900.81,3206.4,15349.89,51223788.04,3231.1,15853.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0
